testName,birthDate,retirementDate,earnings,lastYear,currentlyRetired
"60,000 income",1/1/1980,1/1/2045,60000,2025,false
"70,000 income",1/1/1980,1/1/2045,70000,2025,false
"80,000 income",1/1/1980,1/1/2045,80000,2025,false
"200,000 income",1/1/1980,1/1/2045,200000,2025,false
"150,000 retired",1/1/1965,1/1/2030,150000,2020,true
1941 birth,6/15/1941,06/15/2026,100000,2005,true
1940 birth,6/15/1940,06/15/2026,100000,2005,true
1939 birth,6/15/1939,06/15/2026,100000,2005,true
1938 birth,6/15/1938,06/15/2026,100000,2005,true
1937 birth,6/15/1937,06/15/2026,100000,2005,true
1936 birth,6/15/1936,06/15/2026,100000,2005,true
1935 birth,6/15/1935,06/15/2026,100000,2005,true
1934 birth,6/15/1934,06/15/2026,100000,2005,true
1933 birth,6/15/1933,06/15/2026,100000,2005,true
default,6/15/1960,6/15/2027,60000,2025,false
alpha,3/1/1955,,100000,2020,true
